id,name,lastname,price,flycode,typePassenger,statusFlight
0,first_name,last_name,0.000000,type,0,0
1,Gardy,Bahl,43170.000000,Firs,0,0
2,Bennie,Brisard,14661.250000,Firs,0,0
3,Avis,Dubois,33961.000000,Firs,0,0
4,Garrot,Laise,11306.000000,Firs,0,0
5,Giffer,Keyden,35166.000000,Firs,0,0
6,Guthrie,O'Regan,19776.000000,Firs,0,0
7,Marijo,Deeman,8979.500000,Firs,0,0
8,Allissa,Frith,30501.000000,Firs,0,0
9,Leoline,McCoveney,3183.812500,Firs,0,0
10,Emelia,Pendrick,35146.000000,Firs,0,0
11,Kelcy,Coots,21741.000000,Firs,0,0
12,Marji,Eldin,841.687500,Firs,0,0
13,Addia,Du Hamel,32601.000000,Firs,0,0
14,Nicolle,Dalliwater,47751.000000,Firs,0,0
15,Eberhard,Faltin,48001.000000,Firs,0,0
16,Benedikt,Mathew,39546.000000,Firs,0,0
17,Sapphira,Shadbolt,34255.000000,Firs,0,0
18,Jared,Scandrick,25330.000000,Firs,0,0
19,Juline,Petrusch,43777.000000,Firs,0,0
20,Tommi,Kerswell,6583.000000,Firs,0,0
21,Grover,Ranken,16078.250000,Firs,0,0
22,Shelby,Dennison,11012.000000,Firs,0,0
23,Rafaelita,Witherdon,159.589844,Firs,0,0
24,Kristine,Ropking,44449.000000,Firs,0,0
25,Kaila,Milligan,24657.000000,Firs,0,0
26,Tonye,Rubberts,30544.500000,Firs,0,0
27,Dale,Gudger,5611.375000,Firs,0,0
28,Michel,Baggs,21953.000000,Firs,0,0
29,Terrye,Mertin,30838.500000,Firs,0,0
30,Norbert,Moir,9080.500000,Firs,0,0
31,Fransisco,Peeters,972.265625,Firs,0,0
32,Lorry,McGonigal,41424.000000,Firs,0,0
33,Flora,Floyd,34820.000000,Firs,0,0
34,Carita,Phin,8674.500000,Firs,0,0
35,Pansie,Storey,15235.500000,Firs,0,0
36,Eve,Cesco,12802.000000,Firs,0,0
37,Curr,Rizzetti,40899.000000,Firs,0,0
38,Moise,Sentinella,14575.750000,Firs,0,0
39,Corina,Camble,19856.000000,Firs,0,0
